iter	Passed	Remaining
0	48	9706
1	53	5274
2	54	3610
3	56	2758
4	61	2388
5	63	2068
6	67	1865
7	69	1672
8	72	1542
9	74	1406
10	75	1299
11	78	1223
12	79	1141
13	82	1096
14	83	1034
15	85	986
16	88	948
17	90	910
18	92	883
19	93	844
20	95	810
21	98	796
22	101	781
23	103	758
24	105	735
25	1026	106	680
27	10827	1028	114	672
29	115	652
30	117	638
31	120	633
32	122	621
33	127	624
34	130	614
35	136	623
36	140	616
37	141	603
38	144	595
39	145	583
40	148	574
41	149	562
42	151	554
43	153	542
44	154	531
45	158	532
46	159	520
47	160	509
48	163	503
49	168	504
50	169	496
51	171	488
52	175	488
53	177	480
54	182	480
55	183	472
56	187	469
57	188	462
58	194	465
59	197	459
60	198	452
61	200	446
62	202	440
63	206	438
64	207	431
65	209	425
66	211	419
67	213	413
68	214	407
69	216	401
70	217	395
71	218	388
72	220	383
73	221	377
74	222	371
75	224	366
76	225	360
77	227	355
78	233	357
79	235	353
80	238	350
81	240	346
82	243	342
83	245	338
84	247	335
85	249	331
86	254	330
87	258	329
88	262	326
89	265	324
90	267	320
91	270	318
92	273	314
93	276	311
94	277	306
95	278	301
96	279	297
97	281	292
98	284	289
99	287	287
100	293	287
101	295	283
102	298	281
103	299	276
104	300	272
105	301	267
106	303	263
107	304	259
108	305	255
109	306	250
110	307	246
111	308	242
112	310	238
113	311	234
114	312	230
115	313	226
116	316	224
117	317	220
118	323	220
119	324	216
120	329	215
121	334	213
122	340	212
123	342	210
124	348	209
125	351	206
126	353	203
127	354	199
128	357	196
129	358	192
130	360	189
131	362	186
132	363	183
133	365	179
134	368	177
135	369	174
136	370	170
137	372	167
138	374	164
139	375	161
140	377	157
141	378	154
142	379	151
143	380	147
144	381	144
145	382	141
146	384	138
147	385	135
148	386	132
149	388	129
150	389	126
151	390	123
152	395	121
153	400	119
154	401	116
155	402	113
156	410	112
157	416	110
158	423	109
159	424	106
160	426	103
161	427	100
162	428	97
163	430	94
164	431	91
165	432	88
166	433	85
167	434	82
168	436	80
169	437	77
170	438	74
171	439	71
172	440	68
173	442	66
174	443	63
175	444	60
176	445	57
177	446	55
178	447	52
179	448	49
180	449	47
181	450	44
182	452	41
183	453	39
184	454	36
185	455	34
186	456	31
187	457	29
188	458	26
189	459	24
190	460	21
191	461	19
192	462	16
193	464	14
194	465	11
195	466	9
196	467	7
197	468	4
198	469	2
199	470	0
