iter	RMSE
0	0.02965835058
1	0.02735264681
2	0.02500200777
3	0.02325144376
4	0.02169343414
5	0.02048309716
6	0.01945562671
7	0.01858840944
8	0.01787326114
9	0.01736954126
10	0.01682090432
11	0.01641784348
12	0.01609553651
13	0.01577127874
14	0.0154608796
15	0.01527706559
16	0.01510539795
17	0.01493751139
18	0.0147667538
19	0.01463589793
20	0.01453311837
21	0.01437588339
22	0.01422443327
23	0.01415186924
24	0.01404518997
25	0.013963812326	0.01339921927
2727	0.013770056328	0.01326381431
29	0.01320157275
30	0.01312680582
31	0.01304154538
32	0.01297984915
33	0.01293504616
34	0.01284496476
35	0.01280220578
36	0.01274055594
37	0.01270085207
38	0.01265470131
39	0.01263483822
40	0.01257375672
41	0.01252283123
42	0.01249708767
43	0.0124515603
44	0.01242135941
45	0.01236691637
46	0.0123085454
47	0.01225802604
48	0.01216616376
49	0.01211019652
50	0.012079689
51	0.01204495331
52	0.01200253957
53	0.01192772607
54	0.01190431349
55	0.01185634264
56	0.01181752122
57	0.01180103676
58	0.01176342119
59	0.01172723406
60	0.01170236433
61	0.01164435808
62	0.01161786611
63	0.01158612094
64	0.0115793515
65	0.01156001767
66	0.0115517737
67	0.0115203651
68	0.01150368771
69	0.01149763473
70	0.0114870557
71	0.01145145053
72	0.01142390101
73	0.01134875143
74	0.01127246745
75	0.01123379366
76	0.01117954978
77	0.01108835494
78	0.01102145914
79	0.01095407016
80	0.01090032904
81	0.01088743349
82	0.01086334797
83	0.01081245922
84	0.01080024975
85	0.01074505561
86	0.01072580825
87	0.01069268381
88	0.01064928256
89	0.01058648613
90	0.01056649961
91	0.01052605698
92	0.01048536604
93	0.01047049746
94	0.01045013234
95	0.01040991032
96	0.01040051257
97	0.01034756019
98	0.01029265872
99	0.01021581716
100	0.01020101334
101	0.01015633806
102	0.01011968523
103	0.01008930953
104	0.01006759272
105	0.01000468395
106	0.009932363813
107	0.00991378642
108	0.009888232163
109	0.009857189139
110	0.009841983015
111	0.009801762028
112	0.009758499432
113	0.009730073393
114	0.009726950523
115	0.009702934907
116	0.009678066733
117	0.00967171638
118	0.009620718308
119	0.009609640195
120	0.00960199562
121	0.009575320094
122	0.00956730786
123	0.009512798075
124	0.009502905382
125	0.009478794633
126	0.009426191418
127	0.009366923891
128	0.00932876262
129	0.009317531778
130	0.009238782734
131	0.009214017107
132	0.009182759751
133	0.009168532775
134	0.009144244375
135	0.009135379375
136	0.009119788987
137	0.009078530161
138	0.009056561351
139	0.009040860962
140	0.009033025934
141	0.009003099957
142	0.008941970997
143	0.008940795107
144	0.00893946731
145	0.008889027036
146	0.008862388081
147	0.008835649378
148	0.008805310797
149	0.008774324234
150	0.008734198246
151	0.008713183811
152	0.008683139337
153	0.008667376642
154	0.008666300617
155	0.008655656635
156	0.008612964006
157	0.008580995062
158	0.008566517562
159	0.008541463785
160	0.008491202645
161	0.008490113054
162	0.008469739778
163	0.00846891396
164	0.008441293776
165	0.008432447381
166	0.00840619536
167	0.008394002574
168	0.008393011319
169	0.008370337366
170	0.008340711071
171	0.008294717209
172	0.008259663291
173	0.008235075721
174	0.008219793325
175	0.008219017756
176	0.008191125587
177	0.008165732356
178	0.00811554178
179	0.008094117769
180	0.008082447197
181	0.008081925657
182	0.008071408194
183	0.008041861214
184	0.008005817986
185	0.007983541568
186	0.007973077274
187	0.007972258011
188	0.007949089335
189	0.00793080603
190	0.007911451183
191	0.007870229432
192	0.007851801209
193	0.00782805563
194	0.007817324066
195	0.007815807035
196	0.007803088838
197	0.007760217841
198	0.007740650952
199	0.007737587219
